city,temp,temp_max,temp_min
Saint-Lyphard,6.51,7.5,5.73
Saint-Lys,7.17,11.01,6.6
Saint-Lyé,6.02,8.45,4.51
Saint-Léger,6.12,7.29,4.94
Saint-Léger-de-Balson,9.25,10.69,7.01
Saint-Léger-de-Montbrun,5.21,6.12,4.69
Saint-Léger-de-Linières,6.22,7.62,4.95
Saint-Léger-des-Vignes,0.92,4.34,0.87
Saint-Léger-du-Bourg-Denis,7.05,7.91,5.03
Saint-Léger-en-Yvelines,5.93,7.05,4.68
Saint-Léger-les-Vignes,6.12,7.55,5.74
Saint-Léger-lès-Domart,5.37,6.72,4.82
Saint-Léger-sous-Cholet,5.88,7.23,4.57
Saint-Léger-sur-Dheune,3.45,6.36,1.48
Saint-Léger-sur-Roanne,2.5,3.58,-0.9
Saint-Léger-sur-Sarthe,8.24,8.24,8.24
Saint-Léon-sur-Vézère,7.08,13.8,3.6
Saint-Léon-sur-l'Isle,3.91,14.11,3.91
Saint-Léonard,4.77,6.13,4.03
Saint-Léonard-de-Noblat,10.47,12.62,9.65
Saint-Lô,5.1,8.52,5.1
Saint-Lô-d'Ourville,8.3,9.58,7.71
Saint-Macaire,10.12,10.96,4.22
Sèvremoine,5.67,7.34,5.09
Saint-Magne,8.32,10.61,7.31
Saint-Maixant,9.72,10.9,4.17
Saint-Malo,7.43,8.38,6.03
Saint-Malo-de-Guersac,6.38,7.5,5.73
Saint-Malo-de-la-Lande,7.76,8.49,7.01
Saint-Malô-du-Bois,6.14,6.33,4.52
Saint-Malô-du-Bois,6.14,6.33,4.52
Saint-Mamert-du-Gard,7.72,9.51,7.26
Saint-Mamet,11.5,12.2,11.5
Saint-Mamet-la-Salvetat,6.0,8.43,3.12
Saint-Mammès,6.76,7.35,6.02
Saint-Mammès,6.69,7.66,5.27
Saint-Mandé,6.41,7.71,5.33
Saint-Mandrier-sur-Mer,13.91,15.29,10.03
Saint-Mandé,6.45,7.73,5.36
Saint-Manvieu,4.95,6.07,4.95
Saint-Manvieu-Bocage,4.2,4.2,4.2
Saint-Manvieu-Norrey,4.96,6.08,4.96
Saint-Marc,6.73,6.73,4.08
Saint-Marc-Jaumegarde,9.16,12.79,3.48
Saint-Marc-le-Blanc,6.25,7.65,5.57
Saint-Marcel,4.3,5.77,3.38
Saint-Marcel-du-Périgord,3.36,7.45,3.36
Saint-Marcel-lès-Annonay,-0.26,3.79,-1.58
Saint-Marcel-lès-Sauzet,6.32,10.09,5.26
Saint-Marcel-lès-Valence,5.07,5.9,4.47
Saint-Marcel-lès-Annonay,-0.58,3.48,-1.89
Saint-Marcel-lès-Sauzet,6.32,10.09,5.26
Saint-Marcel-lès-Valence,5.08,5.91,4.48
Saint-Marcel-sur-Aude,9.49,11.77,7.0
Saint-Marcellin,4.29,5.14,3.33
Saint-Marcellin-en-Forez,-1.04,1.69,-1.04
Saint-Marcory,4.44,7.04,2.0
Saint-Marcouf,5.21,8.62,5.21
Saint-Mard,5.88,7.61,4.59
Saint-Mariens,8.2,8.8,4.71
Saint-Mars-d'Égrenne,5.75,5.75,5.75
Saint-Mars-de-Coutais,6.12,7.53,5.72
Saint-Mars-du-Désert,5.5,7.15,5.38
Saint-Mars-du-Désert,5.51,7.16,5.39
Saint-Mars-la-Brière,8.79,8.79,3.5
Saint-Mars-la-Brière,8.79,8.79,4.05
Vallons-de-l'Erdre,5.7,7.76,5.09
Saint-Martial-Entraygues,7.8,10.85,6.09
Saint-Martial-d'Artenset,4.11,8.2,4.11
Saint-Martial-de-Valette,11.82,13.47,3.75
Saint-Martin,8.07,11.54,6.79
Saint-Martin-Belle-Roche,2.48,4.2,1.58
Saint-Martin-Bellevue,1.11,2.94,-2.48
Saint-Martin-Boulogne,6.86,8.2,6.21
Saint-Martin-Lacaussade,8.48,9.14,5.04
Saint-Martin-Lalande,9.32,10.39,6.96
Saint-Martin-Longueau,5.82,6.99,5.04
Saint-Martin-Osmonville,6.12,7.04,4.17
Saint-Martin-Vésubie,8.64,9.47,4.23
Saint-Martin-Vésubie,7.84,8.66,3.42
Saint-Martin-au-Laërt,7.08,7.24,6.18
Saint-Martin-lez-Tatinghem,7.06,7.22,6.16
Saint-Martin-aux-Chartrains,5.86,7.25,5.11
Saint-Martin-d'Arberoue,10.02,14.34,7.11
Saint-Martin-d'Ardèche,8.99,10.36,5.75
Saint-Martin-d'Arrossa,10.38,13.96,3.71
Saint-Martin-d'Aubigny,8.11,8.66,5.24
Saint-Martin-d'Hères,4.5,5.47,3.37
Saint-Martin-d'Oney,9.3,13.23,7.04
Saint-Martin-d'Écublei,5.39,5.74,5.13
Saint-Martin-d'Hères,4.54,5.5,3.39
Saint-Martin-de-Beauville,7.87,11.93,4.88
Les Belleville,2.91,5.7,-4.19
Saint-Martin-de-Blagny,5.27,8.69,5.27
Saint-Martin-de-Bonfossé,4.82,6.53,4.82
Saint-Martin-de-Boscherville,6.68,6.9,5.82
Saint-Martin-de-Brômes,10.0,13.35,4.97
Saint-Martin-de-Cenilly,4.88,7.56,4.68
Saint-Martin-de-Crau,8.43,12.5,5.88
Saint-Martin-de-Fontenay,5.23,6.33,5.21
Saint-Martin-de-Fressengeas,11.76,12.3,3.13
Saint-Martin-de-Hinx,10.32,14.93,7.7
Saint-Martin-de-Landelles,6.29,7.22,5.14
Saint-Martin-de-Laye,8.34,9.05,4.14
Saint-Martin-de-Londres,7.15,7.58,5.78
Saint-Martin-de-Mieux,4.13,4.61,4.13
Saint-Martin-de-Nigelles,6.34,7.48,5.09
Saint-Martin-de-Queyrières,6.18,6.79,3.65
Saint-Martin-de-Queyrières,6.47,7.01,3.87
Saint-Martin-de-Ré,5.06,7.52,5.06
Saint-Martin-de-Ré,5.03,7.48,5.03
Saint-Martin-de-Sallen,4.55,5.03,4.55
Saint-Martin-de-Seignanx,10.73,14.94,7.81
Saint-Martin-de-Sescas,10.4,10.96,4.23
Saint-Martin-de-Tallevende,4.22,4.22,4.22
Saint-Martin-de-Valamas,3.02,7.12,-2.14
Saint-Martin-de-Valgalgues,7.37,8.54,6.8
Saint-Martin-de-Villeréal,5.24,10.06,2.39
Saint-Martin-de-la-Place,6.42,7.83,3.52
Saint-Martin-des-Besaces,4.15,4.15,4.15
Saint-Martin-des-Champs,7.35,8.17,7.2
Saint-Martin-des-Lais,3.72,4.26,0.79
Saint-Martin-des-Noyers,6.95,6.95,4.49
Saint-Martin-des-Olmes,-3.77,-3.77,-4.23
Saint-Martin-du-Fouilloux,6.29,7.53,4.86
Saint-Martin-du-Frêne,0.99,3.6,-0.54
Saint-Martin-du-Frêne,1.11,3.73,-0.41
Saint-Martin-du-Manoir,5.75,6.98,4.84
Saint-Martin-du-Mont,1.14,3.87,0.65
Saint-Martin-du-Tertre,6.15,7.48,4.64
Saint-Martin-du-Var,13.18,14.58,11.8
Saint-Martin-du-Vieux-Bellême,8.14,8.14,6.11
Saint-Martin-du-Vivier,6.77,7.59,4.71
Saint-Martin-en-Bresse,3.58,6.63,1.74
Petit-Caux,5.65,7.42,4.54
Saint-Martin-en-Haut,-1.72,2.25,-3.12
Saint-Martin-l'Aiguillon,3.96,3.96,3.96
Saint-Martin-la-Plaine,-0.19,4.02,-1.35
Saint-Martin-le-Beau,3.44,4.58,3.33
Saint-Martin-le-Bouillant,4.3,6.24,4.3
Saint-Martin-le-Gréard,8.22,8.93,7.14
Saint-Martin-le-Vinoux,4.35,5.3,3.21
Saint-Martin-sous-Mouzeuil,6.04,7.5,5.05
Saint-Martin-sous-Vigouroux,5.94,7.52,2.76
Saint-Martin-sur-Ocre,4.07,4.74,3.18
Saint-Martin-sur-Oust,7.09,7.47,5.7
Saint-Martin-sur-la-Renne,6.47,6.47,6.31
Saint-Martinien,5.59,5.59,5.59
Saint-Mathieu,11.03,11.82,2.66
Saint-Mathieu-de-Tréviers,7.78,8.23,6.43
Saint-Mathieu-de-Tréviers,7.58,8.03,6.23
Saint-Mathurin,7.26,7.36,4.91
Loire-Authion,6.62,8.46,5.21
Saint-Maur,4.07,4.34,3.34
Saint-Maur-des-Bois,5.36,5.36,5.36
Saint-Maur-des-Fossés,7.17,8.07,6.18
Saint-Maur-des-Fossés,7.13,8.04,6.15
Saint-Maurice,7.04,8.0,6.11
Saint-Maurice-Montcouronne,7.03,7.97,6.04
Saint-Maurice-de-Beynost,2.38,5.48,1.11
Saint-Maurice-de-Gourdans,2.66,5.63,1.81
Saint-Maurice-de-Lestapel,7.51,10.72,2.49
Saint-Maurice-de-Lignon,-2.25,-2.25,-2.25
Saint-Maurice-de-Roche,-3.27,-3.27,-3.27
Saint-Maurice-en-Gourgois,-2.56,-0.84,-2.56
Saint-Maurice-la-Clouère,5.6,6.22,4.86
Saint-Maurice-la-Clouère,5.6,6.22,4.86
Saint-Maurice-la-Souterraine,11.25,11.25,11.25
Charencey,6.46,6.88,5.71
Saint-Maurice-près-Pionsat,-2.9,-2.9,-2.9
Saint-Maurice-sur-Adour,9.52,13.23,7.6
Chabanière,0.41,3.94,-0.43
Saint-Maurice-sur-Fessard,4.74,6.1,4.05
Saint-Maurice-sur-Moselle,1.39,2.75,-0.34
Saint-Maurin,6.99,12.71,2.59
Saint-Max,4.47,6.79,2.56
Saint-Maximin,6.53,8.53,5.27
Saint-Maximin-la-Sainte-Baume,12.36,13.37,10.42
Saint-Maxire,6.61,6.8,5.89
Saint-Médard-de-Guizières,6.22,9.67,6.21
Saint-Médard-de-Mussidan,5.97,13.6,5.95
Saint-Médard-en-Jalles,9.3,9.97,9.12
Saint-Médard-sur-Ille,7.23,7.86,6.48
Saint-Méen-le-Grand,7.08,7.68,6.16
Saint-Melaine-sur-Aubance,7.25,7.68,5.98
Saint-Méloir-des-Ondes,7.95,8.2,6.58
Saint-Même-le-Tenu,7.02,8.52,6.27
Saint-Même-les-Carrières,6.46,13.7,5.53
Saint-Memmie,7.0,9.06,5.56
Saint-Menges,7.59,7.79,3.4
Saint-Menoux,1.61,3.59,1.57
Saint-Merri,7.14,8.31,6.38
Saint-Mesmin,7.24,7.5,5.45
Saint-Mexant,8.8,8.8,6.69
Saint-Michel,5.25,9.38,4.55
Saint-Michel-Chef-Chef,6.69,7.38,6.16
Saint-Michel-Escalus,10.26,13.41,7.98
Saint-Michel-Mont-Mercure,6.83,6.86,5.06
Saint-Michel-de-Double,6.01,13.39,5.75
Saint-Michel-de-Fronsac,9.53,11.6,6.31
Saint-Michel-de-Lapujade,9.5,11.18,2.95
Saint-Michel-de-Maurienne,10.0,10.16,0.86
Saint-Michel-de-Montaigne,6.28,11.04,5.75
Saint-Michel-de-Rieufret,9.48,11.36,9.04
Saint-Michel-de-Rivière,6.4,9.6,5.61
Saint-Michel-de-Villadeix,5.44,12.78,5.14
Saint-Michel-des-Andaines,6.38,6.38,5.2
Saint-Michel-des-Loups,7.78,7.94,7.73
Saint-Michel-l'Écluse-et-Léparon,5.95,13.39,5.23
Saint-Michel-le-Cloucq,6.33,8.02,5.56
Saint-Michel-sur-Meurthe,2.22,4.31,0.93
Saint-Michel-sur-Orge,7.38,8.41,6.36
Saint-Mihiel,5.83,7.39,2.42
Saint-Mitre-les-Remparts,10.52,15.36,6.68
Saint-Molf,7.02,7.85,6.24
Saint-Morillon,9.46,11.46,9.14
Saint-Myon,-1.27,-1.27,-1.27
Saint-Méard-de-Gurçon,6.52,11.18,5.89
Saint-Médard-d'Aunis,6.02,8.38,5.93
Saint-Médard-d'Eyrans,9.49,11.51,9.19
Saint-Médard-de-Guizières,6.22,9.67,6.21
Saint-Médard-de-Mussidan,6.01,13.65,6.01
Saint-Médard-en-Jalles,9.23,9.9,9.05
Saint-Médard-sur-Ille,7.37,8.0,6.62
Saint-Méen-le-Grand,7.12,7.72,6.19
Saint-Méloir-des-Ondes,7.97,8.22,6.71
Saint-Même-le-Tenu,7.06,8.49,6.24
Saint-Même-les-Carrières,6.58,7.34,5.53
Saint-Nabord,3.03,3.12,1.6
Saint-Nauphary,8.86,10.75,8.32
Saint-Nazaire,9.29,9.78,7.38
Saint-Nazaire-en-Royans,5.52,6.33,4.87
Saint-Nazaire-les-Eymes,4.23,5.58,3.48
Saint-Nectaire,-3.62,-3.62,-3.62
Saint-Nexans,6.51,11.14,2.92
Saint-Nicolas,5.88,7.44,4.73
Saint-Nicolas-d'Aliermont,6.4,7.88,5.01
Saint-Nicolas-d'Aliermont,6.38,7.84,4.98
Saint-Nicolas-de-Bourgueil,5.98,7.72,3.42
Saint-Nicolas-de-Port,4.37,6.71,2.48
Saint-Nicolas-de-Redon,7.29,7.86,6.2
Saint-Nicolas-de-Sommaire,5.79,6.22,5.27
Saint-Nicolas-de-la-Balerme,9.67,11.49,8.63
Saint-Nicolas-de-la-Grave,9.7,11.37,8.5
Saint-Nicolas-de-la-Taille,6.28,8.04,5.89
Saint-Nicolas-des-Biefs,-1.43,-0.21,-4.69
Saint-Nicolas-des-Bois,7.66,7.66,7.66
Saint-Nicolas-des-Laitiers,5.73,6.18,5.22
Saint-Nicolas-du-Pélem,6.59,8.84,5.84
Saint-Nicolas-du-Pélem,6.37,8.6,5.6
Saint-Nizier-sous-Charlieu,3.04,3.8,0.78
Saint-Nolff,6.5,7.25,6.2
Saint-Nom-la-Bretêche,6.5,7.71,4.9
Saint-Nom-la-Bretèche,6.49,7.71,4.9
Saint-Omer,7.25,8.25,6.2
Saint-Omer-en-Chaussée,5.2,8.04,4.95
Saint-Omer-en-Chaussée,5.28,8.12,5.03
Saint-Orens-de-Gameville,9.16,10.16,8.77
Saint-Ouen-sur-Seine,5.74,6.77,4.5
Saint-Ouen-de-Pontcheuil,6.69,7.75,5.95
Saint-Ouen-de-Sécherouvre,6.18,6.18,5.69
Saint-Ouen-de-Thouberville,6.99,7.9,5.75
Saint-Ouen-des-Alleux,7.01,7.84,6.67
Saint-Ouen-des-Besaces,5.42,5.42,5.42
Saint-Ouën-des-Toits,6.61,6.94,6.2
Saint-Ouen-du-Tilleul,6.92,7.87,5.72
Saint-Ouen-en-Belin,8.55,8.79,3.29
Saint-Ouen-l'Aumône,6.99,8.45,5.64
Saint-Ouen-l'Aumône,6.95,8.39,5.59
Saint-Ouen-sur-Gartempe,12.23,12.23,12.23
Saint-Ours,-4.19,-4.19,-4.19
Saint-Ouën-des-Toits,6.61,6.94,6.2
Saint-Pabu,8.32,8.78,7.43
Saint-Paër,7.12,7.97,5.82
Saint-Pair-sur-Mer,8.19,8.34,8.13
Saint-Pal-de-Chalencon,-3.17,-3.17,-3.17
Saint-Pal-de-Mons,-2.74,1.74,-2.74
Saint-Palais,10.56,13.23,7.97
Saint-Palais-sur-Mer,6.47,6.81,6.07
Saint-Pandelon,10.34,13.3,8.04
Saint-Pantaléon-de-Larche,11.49,11.49,11.49
Saint-Pantaly-d'Ans,11.62,12.98,5.33
Saint-Pantaléon-de-Larche,11.27,11.27,11.27
Saint-Pardon-de-Conques,10.8,11.38,6.08
Saint-Pardoux-Soutiers,5.5,5.8,5.0
Saint-Pardoux-Isaac,8.29,11.13,2.9
Saint-Pardoux-de-Drône,9.89,13.04,4.88
Saint-Pardoux-la-Rivière,12.89,13.03,4.86
Saint-Pardoux-la-Rivière,12.85,12.97,4.8
Saint-Pargoire,8.44,9.48,7.55
Saint-Parize-le-Châtel,1.62,3.63,1.62
Saint-Parize-le-Châtel,1.62,3.64,1.62
Saint-Parres-aux-Tertres,6.91,8.87,5.37
Saint-Pastour,7.85,10.61,2.38
Saint-Paterne - Le Chevain,8.31,8.31,8.31
Saint-Paterne-Racan,4.39,8.7,3.2
Saint-Pathus,6.62,8.54,5.17
Saint-Patrice-de-Claids,8.41,8.69,8.14
Saint-Patrice-du-Désert,6.44,6.44,6.44
Saint-Paul,8.15,9.96,7.49
Saint-Paul-Cap-de-Joux,10.08,10.47,7.98
Saint-Paul-Lizonne,5.72,7.17,5.37
Saint-Paul-Trois-Châteaux,8.23,9.73,5.96
Saint-Paul-Trois-Châteaux,8.22,9.73,5.96
Saint-Paul-de-Fenouillet,10.22,12.99,8.33
Saint-Paul-de-Jarrat,6.59,12.88,0.24
Saint-Paul-de-Serre,6.55,13.11,5.47
Saint-Paul-de-Tartas,6.34,6.34,6.34
Saint-Paul-de-Varax,1.74,3.19,1.39
Saint-Paul-de-Varces,3.95,4.96,2.58
Saint-Paul-de-Vence,13.3,15.14,11.82
Saint-Paul-des-Landes,8.8,11.5,6.41
Saint-Paul-du-Vernay,5.67,6.15,5.67
Saint-Paul-en-Chablais,0.85,1.74,-0.74
Saint-Paul-en-Cornillon,-0.29,1.44,-0.29
Saint-Paul-en-Forêt,12.4,13.83,10.74
Saint-Paul-en-Forêt,12.73,14.17,11.07
Saint-Paul-en-Jarez,0.72,4.93,-0.0
Saint-Paul-en-Pareds,7.81,7.9,6.36
Saint-Paul-lès-Dax,10.4,13.41,8.22
Saint-Paul-lès-Romans,5.53,6.28,4.82
Saint-Paul-lès-Dax,10.48,13.43,8.23
Saint-Paul-lès-Romans,5.55,6.3,4.84
Saint-Paulet-de-Caisson,9.0,9.86,6.63
Saint-Paulien,-2.7,-2.7,-2.7
Saint-Paër,7.31,8.06,5.91
Saint-Pé-de-Bigorre,12.72,13.37,10.17
Saint-Pée-sur-Nivelle,12.99,16.16,5.8
Saint-Péray,6.05,6.64,5.17
Saint-Perdon,9.77,13.05,7.86
Saint-Père,7.95,8.12,6.74
Saint-Père-en-Retz,6.98,7.39,6.17
Saint-Père-sur-Loire,5.21,5.51,4.86
Saint-Perreux,7.35,7.92,6.26
Saint-Philbert-de-Bouaine,7.28,8.42,6.17
Saint-Philbert-de-Grand-Lieu,7.07,8.52,6.28
Saint-Philbert-des-Champs,6.44,7.77,5.5
Saint-Philbert-du-Peuple,6.71,8.97,3.46
Saint-Philibert,8.05,9.95,6.8
Saint-Philippe-d'Aiguille,6.81,11.48,5.64
Saint-Piat,7.29,8.48,5.65
Saint-Pierre,11.15,15.6,6.93
Saint-Pierre-Azif,6.3,6.63,6.01
Saint-Pierre-Canivet,5.51,5.98,5.51
Saint-Pierre-Église,8.31,8.92,8.31
Saint-Pierre-Eynac,-3.41,-3.41,-3.41
Saint-Pierre-Langers,8.14,8.48,7.94
Saint-Pierre-Laval,2.1,2.79,-1.69
Saint-Pierre-Montlimart,6.32,7.99,5.71
Saint-Pierre-Quiberon,8.0,9.96,6.81
Saint-Pierre-Roche,-4.0,-4.0,-4.0
Saint-Pierre-Tarentaine,5.2,5.2,5.2
Saint-Pierre-d'Arthéglise,7.94,8.95,7.63
Saint-Pierre-d'Aurillac,11.24,12.07,6.22
Saint-Pierre-d'Eyraud,6.57,12.02,6.18
Saint-Pierre-d'Irube,11.83,16.03,8.6
Saint-Pierre-de-Bailleul,7.05,8.12,5.75
Saint-Pierre-de-Bœuf,3.19,6.09,1.16
Saint-Pierre-de-Bœuf,3.45,6.47,1.54
Saint-Pierre-de-Chandieu,2.86,5.84,0.92
Saint-Pierre-de-Clairac,4.47,11.96,2.95
Saint-Pierre-de-Côle,12.55,13.03,4.86
Saint-Pierre-de-Mailloc,7.12,8.05,5.82
Saint-Pierre-de-Mons,11.02,11.96,6.12
Mesnil-Roc'h,7.97,8.38,6.75
Saint-Pierre-de-Semilly,5.61,8.02,5.61
Saint-Pierre-de-Varengeville,7.27,7.95,5.8
Saint-Pierre-des-Corps,3.62,5.24,3.36
Saint-Pierre-des-Échaubrognes,7.32,7.58,5.3
Saint-Pierre-des-Fleurs,6.96,7.77,5.97
Saint-Pierre-des-Loges,6.34,6.82,5.22
Saint-Pierre-des-Nids,8.0,8.0,6.45
Saint-Pierre-des-Échaubrognes,7.45,7.6,5.32
Saint-Pierre-du-Bosguérard,7.15,7.92,5.77
Saint-Pierre-du-Chemin,5.76,7.1,4.64
Saint-Pierre-du-Fresne,5.13,5.13,5.13
Saint-Pierre-du-Jonquet,6.61,8.65,6.42
Saint-Pierre-du-Mont,10.06,13.12,7.93
Saint-Pierre-du-Perray,7.36,8.29,5.66
Saint-Pierre-du-Regard,5.78,5.78,5.78
Saint-Pierre-du-Vauvray,7.67,8.48,5.39
Saint-Pierre-en-Val,7.45,8.27,6.81
Saint-Pierre-la-Bourlhonne,-3.56,-3.56,-5.04
Saint-Pierre-la-Bruyère,7.62,8.54,3.81
Saint-Pierre-la-Cour,6.79,7.13,6.39
Saint-Pierre-la-Palud,1.74,1.74,0.02
Saint-Pierre-la-Rivière,7.0,7.48,5.26
Saint-Pierre-la-Vieille,4.96,4.96,4.96
Saint-Pierre-le-Chastel,-3.43,-3.43,-3.43
Saint-Pierre-le-Moûtier,1.69,3.71,1.69
Saint-Pierre-le-Moûtier,1.64,3.66,1.64
Saint-Pierre-lès-Elbeuf,7.89,8.64,6.84
Saint-Pierre-lès-Nemours,7.65,8.38,6.65
Saint-Pierre-lès-Elbeuf,7.89,8.64,6.84
Saint-Pierre-lès-Nemours,7.7,8.42,6.69
Saint-Pierre-en-Auge,6.43,8.45,6.23
Saint-Pierre-Église,8.35,8.95,8.35
Saint-Plaisir,1.52,3.54,1.52
Saint-Planchers,8.22,8.61,8.03
Saint-Pol-de-Léon,8.58,9.35,7.35
Saint-Pol-de-Léon,8.58,9.35,7.35
Saint-Pol-sur-Mer,7.19,7.88,6.66
Saint-Pol-sur-Ternoise,6.33,7.72,5.08
Saint-Pons-de-Thomières,7.98,9.69,5.84
Saint-Pons-de-Thomières,8.11,9.81,5.95
Saint-Porchaire,6.52,8.0,5.95
Saint-Porquier,12.21,12.91,2.79
Saint-Pouange,6.92,8.91,5.33
Saint-Pourçain-sur-Sioule,1.65,3.98,-0.5
Saint-Pourçain-sur-Besbre,3.0,4.03,3.0
Saint-Pourçain-sur-Sioule,1.3,3.98,-0.5
Saint-Prest,7.32,7.96,5.51
Saint-Priest,4.1,7.66,2.5
Saint-Priest-Bramefant,-0.82,2.64,-0.82
Saint-Priest-Taurion,11.79,12.26,10.97
Saint-Priest-des-Champs,-3.2,-3.2,-3.2
Saint-Priest-en-Jarez,-0.6,1.06,-0.67
Saint-Priest-sous-Aixe,11.73,12.16,3.99
Saint-Privat,8.46,10.92,5.96
Saint Privat en Périgord,8.62,13.29,5.12
Saint-Privat-des-Vieux,9.42,10.64,5.93
Saint-Privat-la-Montagne,4.94,6.16,2.94
Saint-Prix,6.83,8.42,5.47
Saint-Projet-Saint-Constant,7.28,13.33,5.17
Saint-Projet-de-Salers,7.46,9.53,5.0
Saint-Prouant,7.81,7.86,5.41
Saint-Pryvé-Saint-Mesmin,5.2,5.64,4.94
Saint-Pryvé-Saint-Mesmin,5.2,5.64,4.94
Saint-Préjet-d'Allier,9.5,9.5,9.5
Saint-Python,5.83,7.45,5.11
Saint-Père-Marc-en-Poulet,8.26,8.66,7.0
Saint-Père-en-Retz,7.14,7.84,6.06
Saint-Père-sur-Loire,5.3,5.5,4.93
Saint-Pé-de-Bigorre,13.58,14.18,10.97
Saint-Pé-de-Léren,10.75,13.38,8.18
Saint-Pée-sur-Nivelle,13.12,16.14,5.78
Saint-Péray,5.58,6.16,4.7
Saint-Quay-Perros,8.97,9.19,7.1
Saint-Quay-Portrieux,7.54,9.39,7.3
Saint-Quentin,5.05,5.05,5.05
Saint-Quentin-Fallavier,3.26,5.62,2.42
Saint-Quentin-de-Baron,9.31,11.8,7.96
Saint-Quentin-de-Blavou,8.43,8.43,8.43
Saint-Quentin-en-Mauges,7.07,7.74,5.5
Saint-Quentin-en-Tourmont,7.8,7.98,6.94
Saint-Quentin-la-Chabanne,9.41,9.41,9.41
Saint-Quentin-la-Poterie,8.86,11.28,7.36
Saint-Quentin-les-Chardonnets,5.04,5.04,5.04
Saint-Quentin-sur-Isère,5.06,6.11,2.91
Saint-Quentin-sur-Isère,5.04,6.1,2.9
Saint-Quentin-sur-Sauxillanges,-2.67,-1.94,-2.67
Saint-Quentin-sur-le-Homme,8.06,8.54,8.06
Saint-Quintin-sur-Sioule,-1.17,-1.17,-1.17
Saint-Rabier,11.43,12.68,7.03
Saint-Rambert-en-Bugey,2.83,5.18,1.98
Saint-Raphaël,14.3,16.12,12.71
Saint-Raphaël,14.49,16.32,12.91
Saint-Rémy,5.49,7.45,4.27
Saint-Rémy-de-Maurienne,2.95,11.66,1.81
Saint-Rémy-de-Provence,9.59,13.34,7.81
Saint-Rémy-en-Mauges,6.25,9.01,5.76
Saint-Rémy-en-Rollat,0.42,3.92,-0.57
Saint-Rémy-lès-Chevreuse,7.31,8.08,5.9
Saint-Rémy-sur-Avre,7.48,8.25,6.44
Saint-Rémy-sur-Durolle,-3.22,0.24,-3.22
Saint-Renan,8.98,9.45,8.31
Saint-Restitut,8.31,10.8,5.66
Saint-Riquier,6.87,7.8,5.49
Saint-Roch-sur-Égrenne,7.78,7.78,5.6
Saint-Rogatien,7.95,9.43,6.88
Saint-Romain-Lachalm,-3.25,1.09,-3.38
Saint-Romain-de-Benet,7.07,7.99,6.97
Saint-Romain-de-Colbosc,7.0,7.92,6.29
Saint-Romain-de-Jalionas,3.37,6.17,2.96
Saint-Romain-de-Monpazier,8.27,10.43,4.06
Saint-Romain-de-Popey,1.18,1.94,-0.07
Saint-Romain-de-Vignague,11.34,11.77,7.92
Saint-Romain-en-Gal,3.9,6.49,1.56
Saint-Romain-la-Motte,2.76,3.46,0.45
Saint-Romain-la-Virvée,9.08,9.56,9.08
Saint-Romain-le-Noble,11.98,12.56,8.91
Saint-Romain-le-Puy,-0.06,1.67,-0.06
Saint-Romain-sur-Cher,5.81,5.97,4.12
Saint-Romans,5.38,6.1,5.12
Saint-Romphaire,5.63,5.63,5.63
Saint-Rémy,5.29,7.23,4.04
Saint-Rémy-de-Chargnat,-1.55,-1.55,-1.55
Saint-Rémy-de-Maurienne,3.29,12.02,2.17
Saint-Rémy-de-Provence,9.63,13.34,7.81
Saint-Rémy-de-Salers,8.38,11.7,5.17
Saint-Rémy-de-Sillé,8.71,8.71,7.61
Saint-Rémy-en-Mauges,6.22,8.97,5.71
Saint-Rémy-en-Rollat,0.44,3.94,-0.54
Saint-Rémy-lès-Chevreuse,7.53,8.51,6.03
Saint-Rémy-sur-Avre,7.61,8.24,6.27
Saint-Rémy-sur-Durolle,-2.95,0.5,-2.95
Saint-Saëns,7.27,7.97,4.89
Bourgvallées,5.83,5.83,5.83
Saint-Samson-sur-Rance,8.41,9.04,7.06
Saint-Sandoux,-3.07,-3.07,-3.07
Saint-Sardos,8.9,13.57,4.89
Saint-Satur,3.93,3.93,2.92
Saint-Saturnin,4.44,6.65,2.86
Saint-Saturnin-lès-Apt,8.53,13.95,6.27
Saint-Saturnin-lès-Avignon,8.94,12.84,7.68
Saint-Saturnin-lès-Apt,7.66,13.1,5.43
Saint-Saturnin-lès-Avignon,9.07,12.98,7.82
Saint-Saturnin-sur-Loire,7.71,8.22,6.53
Saint-Saud-Lacoussière,12.02,12.72,4.92
Saint-Saulve,6.31,7.68,5.34
Saint-Saury,8.85,12.61,6.62
Saint-Sauvant,6.19,7.26,5.18
Saint-Sauves-d'Auvergne,-4.47,-4.47,-4.47
Saint-Sauves-d'Auvergne,-4.6,-4.6,-4.6
Saint-Sauveur,6.68,7.96,5.55
Saint-Sauveur-Villages,8.16,8.5,7.93
Saint-Sauveur-de-Carrouges,7.43,7.43,7.43
Saint-Sauveur-de-Montagut,5.21,5.57,4.96
Saint-Sauveur-de-Puynormand,8.58,12.49,8.08
Saint-Sauveur-des-Landes,7.68,8.7,7.5
Saint-Sauveur-en-Rue,-1.59,2.21,-2.52
Saint-Sauveur-la-Pommeraye,7.88,8.77,7.66
Saint-Sauveur-le-Vicomte,8.62,9.35,8.19
Saint-Sauveur-sur-École,8.18,9.37,6.31
Saint-Sauveur-sur-École,8.07,9.27,6.21
Saint-Sauvier,5.92,5.92,5.92
Saint-Savin,6.28,7.5,4.99
Saint-Savinien,7.52,8.05,6.91
